,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
7435,Private,HS-grad,Never-married,Other-service,Own-child,Asian-Pac-Islander,0,United-States,-0.8490804495606141,-0.7822041853787713,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30307,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.288955953018117,1.0576160234676772,-0.03136002706291564,-0.14592048355885345,3.758980068159476,-1.4932452298884311,1
3717,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,0,United-States,-0.7024552817414464,0.04186359331866548,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23561,Private,HS-grad,Separated,Adm-clerical,Unmarried,White,1,United-States,-0.2625797782839435,2.0204827416553064,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14385,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.10398314126397556,-1.0733598310765942,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28065,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,1,United-States,-0.922393033470198,-0.17683237393403842,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4158,Private,HS-grad,Divorced,Priv-house-serv,Unmarried,White,1,Ecuador,0.5438586447214785,0.006713827754937564,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.007306635583213,1
30755,Local-gov,HS-grad,Widowed,Transport-moving,Unmarried,White,1,United-States,0.8371089803598137,1.127309197453333,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
88,Private,9th,Never-married,Sales,Not-in-family,White,0,United-States,-0.6291426978318626,-1.2832446711125145,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
488,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.4705460608118946,-0.24018722092181435,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5411,Local-gov,Masters,Widowed,Prof-specialty,Not-in-family,White,1,United-States,2.3766732424610737,1.3954327460930904,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23484,Private,Bachelors,Divorced,Craft-repair,Not-in-family,White,1,United-States,0.6171712286310623,-0.6125947236208583,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
11959,Private,11th,Divorced,Farming-fishing,Not-in-family,White,0,United-States,1.4969222355460683,0.6769753277026279,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15713,Self-emp-inc,Bachelors,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-0.6291426978318626,0.9728870872314458,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20067,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.7168599872748196,-1.4225552244411008,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
1509,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,Black,0,United-States,0.2506083090831432,2.332841938655453,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31988,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.9957056173797816,-0.6816910147950545,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4749,Local-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,Black,1,United-States,1.7168599872748196,0.5618243167426417,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5463,Private,10th,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,1,Columbia,1.0570467320885653,-0.1951367801521307,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29334,Private,Some-college,Never-married,Adm-clerical,Unmarried,White,1,United-States,-0.8490804495606141,-0.9491418859806272,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
23050,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,Own-child,White,1,United-States,0.7637963964502299,0.4063126585315824,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25752,Private,Assoc-acdm,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,1,Taiwan,-0.1892671943743597,0.5478212564991943,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19742,Private,7th-8th,Separated,Other-service,Not-in-family,White,1,United-States,0.10398314126397556,0.412527819235034,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
2461,Self-emp-not-inc,Assoc-acdm,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.922393033470198,0.8959365762048694,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7252,Private,Bachelors,Never-married,Sales,Not-in-family,White,0,United-States,-0.922393033470198,-0.1122648126626622,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
14516,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-1.4355811208372846,-0.02298819786292956,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24202,State-gov,HS-grad,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,0,Thailand,-0.7024552817414464,-1.1627406635100737,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16307,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.04264202655519207,-0.3148165210149369,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
27902,Private,HS-grad,Never-married,Other-service,Own-child,White,0,United-States,-1.3622685369277008,0.3524416162147746,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
29531,Private,Assoc-acdm,Divorced,Tech-support,Unmarried,White,1,United-States,0.3972334769023108,-0.1553445927214953,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3679,Private,11th,Never-married,Sales,Own-child,White,1,United-States,-1.5088937047468685,-0.7816451998886743,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
26404,Private,HS-grad,Married-civ-spouse,Sales,Wife,Black,1,United-States,0.8371089803598137,-0.4880072796416071,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26095,Private,5th-6th,Divorced,Other-service,Unmarried,White,1,Puerto-Rico,0.17729572517355938,-0.2271979140248141,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4068,Private,Assoc-acdm,Never-married,Exec-managerial,Own-child,White,0,United-States,-0.9957056173797816,-0.7458227568707618,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17681,Private,Some-college,Never-married,Sales,Not-in-family,White,0,United-States,-1.2156433691085329,-0.6189046276277163,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
23540,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.32392089299272697,-0.08696835065318688,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
11732,?,5th-6th,Widowed,?,Unmarried,White,1,United-States,2.743236162008993,1.1627052956059172,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21570,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,0,United-States,-0.3358923621935273,0.9240942859772144,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10770,Private,Some-college,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,0,Philippines,-0.04264202655519207,-0.6956088060654362,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10132,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Own-child,White,0,United-States,-1.5088937047468685,-0.5380696411614826,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5229,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-1.0690182012893654,0.021209553176097597,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
28097,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-1.2156433691085329,1.2803954270971916,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
6589,Private,Some-college,Divorced,Machine-op-inspct,Own-child,White,1,United-States,-0.9957056173797816,-0.13650962400432792,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25196,Private,Bachelors,Married-spouse-absent,Exec-managerial,Unmarried,White,0,United-States,0.4705460608118946,0.11451275837059692,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1808,Local-gov,7th-8th,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,2.5232984102802414,0.4082738449120923,-2.363557608781076,0.15576483746859346,-0.21665952703259012,-2.4651224184988667,1
28662,Private,Some-college,Divorced,Other-service,Not-in-family,White,0,United-States,0.32392089299272697,-1.1868717828876518,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
29758,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.030670557354391757,0.04003504756292438,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
27717,Private,Some-college,Never-married,Other-service,Not-in-family,White,0,United-States,0.32392089299272697,-0.01967218224370994,-0.03136002706291564,0.14845289521747934,-0.21665952703259012,0.3695193816149048,1
10345,Private,1st-4th,Never-married,Machine-op-inspct,Not-in-family,White,1,Mexico,-0.7757678656510302,0.6816461725605574,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10707,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.3358923621935273,2.242125225643945,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5830,Private,HS-grad,Widowed,Machine-op-inspct,Not-in-family,White,1,United-States,1.570234819455652,-0.06268564199015866,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14221,Private,Some-college,Married-civ-spouse,Other-service,Wife,White,1,United-States,0.5438586447214785,-0.028028541604143368,-0.03136002706291564,0.5328714887529021,-0.21665952703259012,-0.03542944697277691,0
10961,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-1.288955953018117,-1.314386794942157,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
18738,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,1.4236096516364842,-0.4647099013340042,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
21772,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,1,United-States,-0.04264202655519207,0.09064692024255633,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
27278,Private,11th,Never-married,Other-service,Own-child,White,0,United-States,-1.5822062886564523,1.4285265819729018,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
20783,Private,10th,Never-married,Other-service,Own-child,White,1,United-States,-1.5822062886564523,-1.5042523749683314,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
29386,Private,HS-grad,Never-married,Sales,Unmarried,White,0,United-States,-0.9957056173797816,-0.11124158498587444,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17962,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,1.0570467320885653,0.3992542824278149,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
18301,State-gov,Some-college,Never-married,Other-service,Own-child,White,1,United-States,-0.5558301139222788,-0.7262014187353223,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
31221,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6904838125406461,0.019703134651937827,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10738,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.1892671943743597,0.9534078640511156,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1564,Federal-gov,HS-grad,Separated,Other-service,Other-relative,Black,1,United-States,0.2506083090831432,-0.4577936401853461,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11772,Private,HS-grad,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,0,Poland,0.10398314126397556,-0.3853813333919303,-0.4200596240159423,0.14845289521747934,-0.21665952703259012,1.58436586737795,1
1475,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.6171712286310623,-1.4735460703343581,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
1710,Private,HS-grad,Widowed,Sales,Other-relative,White,1,United-States,2.5232984102802414,0.7354887918863432,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
11340,?,5th-6th,Married-civ-spouse,?,Husband,White,0,Mexico,-0.6291426978318626,0.9345539466732672,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5847,Private,HS-grad,Divorced,Craft-repair,Own-child,White,0,United-States,0.030670557354391757,0.0065148668177843864,-0.4200596240159423,0.14845289521747934,-0.21665952703259012,-0.03542944697277691,1
7209,Private,Some-college,Never-married,Adm-clerical,Unmarried,Black,1,United-States,1.0570467320885653,1.0355597824346965,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11933,Federal-gov,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.32392089299272697,-1.2668635539535695,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
19433,?,Bachelors,Married-civ-spouse,?,Husband,White,0,United-States,1.4969222355460683,1.6883790402252918,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
9360,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,Black,1,United-States,0.8371089803598137,-0.3679580398955164,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.2885296158973685,1
3257,Private,HS-grad,Divorced,Craft-repair,Own-child,White,0,United-States,-0.5558301139222788,0.16825116006263593,-0.4200596240159423,-0.14592048355885345,3.9252521361231887,0.7744682102025865,1
29697,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,1,United-States,-0.7024552817414464,-0.7164523328148167,1.1347387637961643,0.3043055902365958,-0.21665952703259012,-2.4651224184988667,1
18677,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,1,?,-0.4092049461031112,-0.2800836259861966,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
13137,Local-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.4092049461031112,-0.21131893637392246,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25517,Private,10th,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.8490804495606141,0.13566893802121807,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
10343,Self-emp-not-inc,Bachelors,Divorced,Craft-repair,Not-in-family,Black,0,?,0.030670557354391757,1.3425375598013671,1.1347387637961643,-0.14592048355885345,3.9252521361231887,1.58436586737795,1
22784,Private,HS-grad,Divorced,Adm-clerical,Unmarried,Black,1,United-States,-0.6291426978318626,0.8405970126852644,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.7463453988130226,1
