,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
30385,Private,HS-grad,Divorced,Sales,Unmarried,White,1,United-States,0.6171712286310623,0.16512463105022887,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
10222,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.5088937047468685,-0.4966004972605562,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
23179,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,0,United-States,-0.5558301139222788,3.046097949688912,-0.4200596240159423,0.2477057409594536,-0.21665952703259012,4.742966730361867,1
22191,Private,Bachelors,Never-married,Sales,Not-in-family,White,0,United-States,-0.8490804495606141,-1.4322569387099031,1.1347387637961643,-0.14592048355885345,3.5157761478543432,0.3695193816149048,1
26902,Private,5th-6th,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,0,United-States,2.889861329828161,-0.7976662924946754,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.35938850984292225,1
23827,Private,12th,Married-civ-spouse,Farming-fishing,Own-child,White,0,United-States,-0.8490804495606141,1.819172170577654,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
14002,Self-emp-not-inc,HS-grad,Never-married,Other-service,Not-in-family,White,1,United-States,-0.7757678656510302,-0.13028498897053567,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.007306635583213,1
17863,Private,Some-college,Never-married,Handlers-cleaners,Other-relative,White,0,United-States,-1.3622685369277008,0.8923931766574748,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
6730,Local-gov,HS-grad,Divorced,Craft-repair,Not-in-family,White,0,United-States,0.030670557354391757,-0.9780101705285192,-0.4200596240159423,-0.14592048355885345,4.438958375951377,-0.03542944697277691,1
25474,Private,Assoc-acdm,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.1423307851989493,0.4199935915434485,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
4101,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,United-States,1.3502970677269004,-0.01372230278979589,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,3.0421816502936037,1
18760,Private,9th,Divorced,Other-service,Unmarried,White,1,United-States,0.5438586447214785,1.5484905527459272,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31292,Private,HS-grad,Divorced,Farming-fishing,Not-in-family,Asian-Pac-Islander,0,Philippines,-0.922393033470198,-0.5307744067991995,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16340,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,0.10398314126397556,-0.9078622286865136,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20203,Private,HS-grad,Never-married,Other-service,Other-relative,White,0,?,-1.2156433691085329,-0.22176912273963453,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12583,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,0,United-States,-0.2625797782839435,0.6770605966756936,-0.4200596240159423,-0.14592048355885345,4.103932567367776,1.58436586737795,1
32229,Private,Some-college,Never-married,Exec-managerial,Unmarried,Black,1,Jamaica,-1.2156433691085329,0.6136394293755334,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27652,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.6435474033652355,-1.0417155677388985,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
17910,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-0.5558301139222788,1.9821211781061057,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29307,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Black,0,United-States,0.030670557354391757,-0.10196621558240017,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4826,Private,Some-college,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,1,Vietnam,-1.3622685369277008,-0.403676265279682,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12333,Private,10th,Never-married,Sales,Other-relative,Black,1,United-States,-1.5088937047468685,0.6365673087998518,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22785,Private,HS-grad,Separated,Craft-repair,Unmarried,Black,0,United-States,0.6171712286310623,1.4587023241078003,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16814,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.5438586447214785,0.4543190903675418,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23226,Self-emp-not-inc,Assoc-acdm,Divorced,Exec-managerial,Unmarried,White,1,United-States,0.9104215642693976,-0.9592794194450988,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,4.742966730361867,1
26867,Federal-gov,11th,Never-married,Adm-clerical,Not-in-family,Black,1,United-States,-1.5822062886564523,-0.8516036551238675,-1.1974588179219956,-0.14592048355885345,3.758980068159476,-0.03542944697277691,1
25328,Private,HS-grad,Never-married,Other-service,Not-in-family,White,0,United-States,-0.5558301139222788,-0.28602403110977004,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,3.6091100103163583,1
23027,Private,7th-8th,Never-married,Farming-fishing,Unmarried,White,0,United-States,1.4969222355460683,-1.1693442717574911,-2.363557608781076,0.5128313507313302,-0.21665952703259012,-0.03542944697277691,1
32282,Private,11th,Never-married,Other-service,Own-child,White,0,United-States,-1.5822062886564523,1.1570870177139252,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
11790,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,1.0570467320885653,1.0712495848278405,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
19329,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.4092049461031112,-1.2429977158255292,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7854,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,Own-child,White,1,United-States,-0.9957056173797816,-1.2217183698804797,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
13741,Self-emp-not-inc,7th-8th,Widowed,Farming-fishing,Unmarried,White,1,United-States,1.7901725711844034,-0.7434731229462862,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
25816,Private,Some-college,Separated,Sales,Unmarried,Asian-Pac-Islander,0,South,-0.5558301139222788,-0.6233670372181518,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7415,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,0,United-States,-1.1423307851989493,-0.26050965950246024,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
31191,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.04264202655519207,-0.3763333479166311,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
23321,Private,Some-college,Never-married,Sales,Own-child,White,0,Iran,-1.1423307851989493,0.2501472715270198,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.35938850984292225,1
23506,Private,11th,Never-married,Handlers-cleaners,Own-child,White,1,United-States,-1.5822062886564523,0.08363591579049201,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
21565,Private,7th-8th,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.7757678656510302,0.1180561579179916,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
7610,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,-0.2625797782839435,-1.2834057347283052,-0.4200596240159423,-0.14592048355885345,3.932697154091713,0.7744682102025865,1
23399,Self-emp-not-inc,HS-grad,Widowed,Sales,Not-in-family,White,0,United-States,1.7901725711844034,-1.5269433961341343,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
10883,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,1,United-States,0.5438586447214785,-1.0258934360700505,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
31820,Private,9th,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,0.030670557354391757,2.475459033272919,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20969,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.3358923621935273,-1.4532994263964367,1.523438360749191,-0.14592048355885345,5.38695733061016,0.7744682102025865,1
32262,Without-pay,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,1.7168599872748196,-0.2830017197311099,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
26834,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,Mexico,-0.04264202655519207,0.3095418484324134,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4089,Private,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.1423307851989493,2.4600442978087185,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16825,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,1,United-States,-0.04264202655519207,0.13249503735710785,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3301,Private,11th,Divorced,Craft-repair,Other-relative,White,1,United-States,1.0570467320885653,0.10230034656152813,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17338,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.48251753001269504,0.52676929448232,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
7154,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,0,United-States,-0.48251753001269504,-0.3428794874838755,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26008,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,United-States,-0.3358923621935273,0.6787375531459847,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26145,?,Assoc-acdm,Never-married,?,Own-child,White,1,United-States,-0.9957056173797816,0.024089749599648345,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,3.2041611817286766,1
21167,Private,Assoc-acdm,Divorced,Transport-moving,Unmarried,White,1,United-States,0.10398314126397556,-0.7871308371558976,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27310,State-gov,Bachelors,Divorced,Exec-managerial,Unmarried,Black,0,United-States,1.2036718999077327,0.6305795320245753,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28592,Self-emp-not-inc,HS-grad,Separated,Other-service,Unmarried,White,1,United-States,-1.0690182012893654,-1.4621768739256051,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
25021,Private,11th,Never-married,Craft-repair,Own-child,White,0,United-States,-1.5822062886564523,-0.6417661867396502,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
26623,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.922393033470198,-1.4276524141643585,-0.03136002706291564,0.4043708740064716,-0.21665952703259012,0.7744682102025865,1
11104,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.8490804495606141,-0.14551971215826465,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22378,?,7th-8th,Married-civ-spouse,?,Husband,White,0,United-States,0.3972334769023108,0.004042066598880617,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
7291,?,HS-grad,Never-married,?,Own-child,White,0,United-States,-0.9957056173797816,-0.6350962581798486,-0.4200596240159423,-0.14592048355885345,3.758980068159476,-0.03542944697277691,1
1086,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-0.48251753001269504,-0.6785265884612849,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21267,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,0,United-States,-0.4092049461031112,0.746507438072493,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17850,Private,Assoc-acdm,Divorced,Other-service,Unmarried,Black,1,United-States,0.030670557354391757,-0.3756890934534684,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21516,?,7th-8th,Married-civ-spouse,?,Husband,White,0,United-States,2.889861329828161,0.9686615358995259,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
17461,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.4092049461031112,0.14177040676058214,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.2885296158973685,1
8123,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-1.1423307851989493,0.09597149389398896,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
32286,Private,Bachelors,Never-married,Prof-specialty,Own-child,Black,1,United-States,-0.7757678656510302,2.7336913810370613,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2563,Federal-gov,HS-grad,Never-married,Adm-clerical,Unmarried,White,1,United-States,1.1303593159981493,-0.13922875681208802,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
1829,Private,HS-grad,Divorced,Transport-moving,Unmarried,White,1,United-States,0.4705460608118946,0.02023369715101296,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
4092,Local-gov,Masters,Never-married,Prof-specialty,Own-child,White,0,United-States,-0.8490804495606141,-0.5207600396291563,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,1
28889,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,Mexico,0.17729572517355938,0.4107276964703148,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
10475,?,Some-college,Never-married,?,Own-child,White,0,England,-1.4355811208372846,-0.7988600581175944,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
21208,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,Black,1,United-States,-1.288955953018117,0.9033644511919214,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16646,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-1.288955953018117,-0.28623246637726385,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
15205,Private,Assoc-voc,Never-married,Other-service,Not-in-family,White,0,United-States,-0.922393033470198,-1.4748345792606832,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19834,State-gov,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.3622685369277008,-0.1056422557545636,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28386,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.4092049461031112,0.535419358083313,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.4505091473324411,1
12577,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.7757678656510302,-1.1338723789621818,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
