,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
8435,Private,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.4355811208372846,-0.06177610627745842,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22074,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-0.8490804495606141,-0.5086234224628124,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29690,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,0,United-States,0.3972334769023108,-1.2473369591215364,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
30741,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,1.7168599872748196,0.232212364192212,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24418,Private,Some-college,Never-married,Adm-clerical,Other-relative,Black,0,United-States,-1.1423307851989493,-0.7421088193772358,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.4932452298884311,1
5197,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,1.7901725711844034,0.8077400350639683,1.1347387637961643,-0.14592048355885345,4.1014508947116015,-0.4403782755604586,1
12936,?,HS-grad,Widowed,?,Not-in-family,White,1,United-States,2.2300480746419056,-0.2480698637652164,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
29524,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.32392089299272697,-0.054575615218581536,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
32020,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.288955953018117,0.21023191780195627,-0.03136002706291564,-0.14592048355885345,4.156047693147446,-1.007306635583213,1
18945,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.3622685369277008,0.11388745256811553,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.2221531213462584,1
31949,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.6171712286310623,0.06878016581638813,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
15715,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.04264202655519207,4.8184988238314554,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20897,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.4092049461031112,-0.9080990869450292,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-1.4355811208372846,-0.2035499854946079,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7646,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.5558301139222788,0.060130102215395234,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15177,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,0,Japan,0.3972334769023108,-0.3135185377582709,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
11210,Self-emp-not-inc,Doctorate,Separated,Prof-specialty,Unmarried,White,1,Canada,-0.1892671943743597,-0.007639782711113055,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
14201,Private,HS-grad,Divorced,Sales,Unmarried,White,0,United-States,-0.6291426978318626,-0.3828611615213234,-0.4200596240159423,0.009932211460262954,-0.21665952703259012,-0.8453271041481403,1
24336,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,1.2036718999077327,-0.3884983880739967,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3104,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.7757678656510302,0.15701460427865174,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9536,?,Some-college,Married-civ-spouse,?,Husband,White,0,United-States,0.9837341481789812,-0.7991632366884944,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.3031428870637938,1
32101,Private,Bachelors,Separated,Prof-specialty,Unmarried,White,1,Germany,0.4705460608118946,-0.14196683828052933,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.2604068045078043,1
1014,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.04264202655519207,-0.1569931262007645,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
18790,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,0,United-States,-0.11595461046477587,-0.383533838975508,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
10968,Private,Some-college,Never-married,Craft-repair,Not-in-family,Black,0,United-States,-0.1892671943743597,-1.0867565341782413,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
12743,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,1,United-States,0.7637963964502299,1.3169094962299701,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8276,Private,HS-grad,Never-married,Craft-repair,Own-child,Black,0,United-States,-1.1423307851989493,4.4992802116646935,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31751,?,Some-college,Never-married,?,Own-child,Asian-Pac-Islander,1,South,-1.2156433691085329,-0.38677405995200254,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
24949,?,HS-grad,Never-married,?,Unmarried,White,1,United-States,-0.1892671943743597,-0.017009895417993626,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23750,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,1,United-States,1.9367977390035709,-0.9138973771134932,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
14480,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,1.6435474033652355,-1.223490069654177,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
17546,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.7637963964502299,-0.6976457870886711,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16896,Private,11th,Never-married,Other-service,Own-child,White,0,England,-1.5822062886564523,0.7656076880391981,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
23873,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.10398314126397556,-0.5591595004997194,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
18368,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.8490804495606141,-0.8040046194925551,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31889,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.04264202655519207,-1.1784964748665372,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
24733,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-1.1423307851989493,0.19913747697308148,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3470,Private,10th,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.7901725711844034,-0.05846009065823881,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27021,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,0.7637963964502299,1.5894291341477784,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
10034,Private,Some-college,Married-spouse-absent,Adm-clerical,Not-in-family,White,1,United-States,0.7637963964502299,-1.2354372002137082,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15667,Private,HS-grad,Widowed,Priv-house-serv,Not-in-family,White,1,United-States,2.010110322913155,-0.4613370397327408,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
14612,Private,11th,Married-civ-spouse,Other-service,Wife,White,1,United-States,0.7637963964502299,0.049111456029245486,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-2.789081481369013,1
29969,Private,HS-grad,Never-married,Other-service,Not-in-family,White,1,Columbia,0.6904838125406461,0.17090397255801162,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
29433,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.3622685369277008,0.5701427787817126,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
18950,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,1,United-States,-1.1423307851989493,0.2544865148230272,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21802,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,1,United-States,-0.9957056173797816,0.1991090539820596,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7861,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,Black,1,?,0.17729572517355938,-0.1909112288202109,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9343,Private,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.3622685369277008,0.6913478868293599,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
15472,Local-gov,HS-grad,Widowed,Exec-managerial,Other-relative,White,1,United-States,2.3766732424610737,0.3726408885009924,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.6023578069955313,1
18165,Private,11th,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.5088937047468685,-0.7418624867883795,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22377,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.11595461046477587,-0.28179847977785016,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6691,Private,HS-grad,Never-married,Prof-specialty,Unmarried,Black,0,United-States,-0.7757678656510302,-1.2154747861860062,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5737,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,Black,0,United-States,-0.6291426978318626,-0.1428195280111858,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29680,Local-gov,5th-6th,Divorced,Other-service,Not-in-family,White,1,?,1.8634851550939866,0.0901921523862062,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
7574,State-gov,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.3622685369277008,-0.6121683787555301,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
23637,Self-emp-inc,Bachelors,Widowed,Exec-managerial,Not-in-family,White,1,?,0.5438586447214785,0.10583427177858216,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
8009,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.3972334769023108,0.7575166099283022,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
10568,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,1,United-States,0.030670557354391757,-0.11416915306112832,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3092,Self-emp-not-inc,9th,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,1.570234819455652,-0.1863067042746659,-1.9748580118280492,-0.14592048355885345,3.932697154091713,3.528120244598822,1
30581,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,Black,1,United-States,-0.11595461046477587,-0.394467216188592,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4128,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,1,United-States,-1.1423307851989493,0.11905096260375747,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5878,Private,HS-grad,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,0,United-States,-0.7757678656510302,-1.1785059491968777,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
5549,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.9104215642693976,-1.4771936875154994,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
14974,Private,HS-grad,Never-married,Other-service,Own-child,Black,1,Jamaica,-0.2625797782839435,-0.3203969015855665,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
6254,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-1.1423307851989493,-0.1038421329898444,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23142,Private,Assoc-voc,Divorced,Exec-managerial,Not-in-family,White,1,United-States,1.9367977390035709,0.3129526073550393,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19960,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,0,United-States,-0.11595461046477587,0.2918722223471432,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29811,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.4236096516364842,-0.05654627592943206,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27145,Private,Some-college,Separated,Handlers-cleaners,Not-in-family,Black,0,United-States,-0.7757678656510302,-0.826591423024611,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3362,Private,10th,Never-married,Other-service,Own-child,Black,1,United-States,-0.7024552817414464,-0.5068896200104777,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
3843,?,Some-college,Never-married,?,Own-child,Amer-Indian-Eskimo,0,United-States,-1.3622685369277008,-1.4677288315052126,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,2.5562430559883857,1
28719,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,1,United-States,-0.9957056173797816,0.33552993655675456,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9956,Private,HS-grad,Widowed,Other-service,Not-in-family,White,1,United-States,0.9104215642693976,-1.3336196855336306,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
8202,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.1892671943743597,-0.8030192891371298,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
20932,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.6291426978318626,0.3763737746551996,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
15735,Federal-gov,HS-grad,Divorced,Craft-repair,Not-in-family,White,0,United-States,0.3972334769023108,1.1052908537417148,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16398,Private,7th-8th,Never-married,Machine-op-inspct,Other-relative,White,1,Dominican-Republic,-0.9957056173797816,-0.012045346319504827,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7719,Private,Some-college,Widowed,Adm-clerical,Not-in-family,White,1,United-States,2.2300480746419056,3.3345723599003367,-0.03136002706291564,0.13166250930751375,-0.21665952703259012,-1.3312656984533584,1
15753,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.04264202655519207,-0.8191067020555153,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
