,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
13998,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.2506083090831432,0.11100725614456476,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31801,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,0,England,0.6904838125406461,0.2752921442510451,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
28493,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,1,United-States,-0.9957056173797816,-0.6221543229345514,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13216,Private,Bachelors,Never-married,Other-service,Not-in-family,White,1,United-States,1.1303593159981493,-1.0747146603153042,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
2516,Private,12th,Married-civ-spouse,Other-service,Wife,White,1,United-States,-0.9957056173797816,1.7540740468072027,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23268,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.1892671943743597,-0.1339231318213366,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
4931,Private,HS-grad,Never-married,Other-service,Own-child,White,1,United-States,-1.4355811208372846,0.9630716809985556,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
5981,Local-gov,HS-grad,Divorced,Transport-moving,Own-child,White,0,United-States,0.3972334769023108,0.44096028458725706,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
6908,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-0.2625797782839435,-0.7720192802625968,-0.03136002706291564,-0.14592048355885345,5.255428679832893,-0.03542944697277691,1
18964,?,Some-college,Never-married,?,Not-in-family,White,0,United-States,-1.4355811208372846,-1.5235800088632114,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6296,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-1.2156433691085329,-0.04736564982936404,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10213,Private,12th,Separated,Other-service,Not-in-family,White,1,United-States,-0.2625797782839435,-0.7827536965385277,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
8753,Private,1st-4th,Married-civ-spouse,Handlers-cleaners,Husband,White,0,Mexico,-0.5558301139222788,1.7532687287282491,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23914,Private,9th,Widowed,Other-service,Unmarried,White,1,United-States,2.5232984102802414,0.28650975137434803,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-2.5461121842164034,1
27848,Federal-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,White,1,United-States,0.4705460608118946,1.8034258335515312,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30261,Private,Some-college,Never-married,Tech-support,Own-child,White,0,United-States,-1.3622685369277008,-0.687422984651134,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
27284,Private,Some-college,Separated,Adm-clerical,Unmarried,White,1,United-States,-0.8490804495606141,-1.0385132440837663,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
16445,Private,10th,Divorced,Other-service,Other-relative,White,1,United-States,0.9837341481789812,-0.16687485274603894,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
26935,Private,11th,Divorced,Other-service,Not-in-family,White,1,United-States,0.6904838125406461,0.446047999980174,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.7643373384306039,1
5678,Private,Masters,Married-spouse-absent,Adm-clerical,Unmarried,White,1,United-States,0.7637963964502299,-0.10449586178334767,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13264,Private,Some-college,Divorced,Sales,Not-in-family,White,0,United-States,-0.04264202655519207,-0.3830601224584766,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
10280,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.4092049461031112,0.15945898150653365,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
14382,Self-emp-not-inc,HS-grad,Never-married,Machine-op-inspct,Other-relative,Black,0,United-States,-0.7757678656510302,0.8365325249691352,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
24530,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.570234819455652,-0.4343636212529744,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5258,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.3622685369277008,1.135040251011285,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5840,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,1,United-States,-1.2156433691085329,0.13373617463173007,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
18165,Private,11th,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.5088937047468685,-0.7418624867883795,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20033,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.8490804495606141,-0.5587142069737099,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28627,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,0,United-States,1.6435474033652355,-1.4602725335271387,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.789081481369013,1
31760,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,0,United-States,-0.9957056173797816,-0.06549004377098439,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9289,Private,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-1.4355811208372846,-0.4162487016416946,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
32559,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.2156433691085329,0.11095988449286162,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
14327,Private,1st-4th,Married-civ-spouse,Other-service,Other-relative,Black,1,United-States,2.669923578099409,0.01579971055159931,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
133,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.11595461046477587,0.6103707854080168,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
1899,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,0,United-States,-1.1423307851989493,-0.6626381364800527,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
20934,Private,Some-college,Never-married,Other-service,Not-in-family,Black,1,Jamaica,-0.7024552817414464,0.6862222741150804,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
21407,Private,Assoc-voc,Never-married,Priv-house-serv,Not-in-family,White,1,United-States,-1.2156433691085329,-0.6136368999583274,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
14078,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.8634851550939866,-0.2638825211037236,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
15685,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.288955953018117,-0.7766806507901854,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.789081481369013,1
31389,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.2625797782839435,0.0013608311124830431,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15939,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,0,Portugal,-1.1423307851989493,-1.22323426273498,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20060,Private,Bachelors,Never-married,Tech-support,Own-child,White,1,United-States,-0.9957056173797816,-0.0052996231169780686,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
4040,State-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.04264202655519207,0.2903184321712803,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2329,Private,Some-college,Divorced,Sales,Not-in-family,White,0,United-States,-0.48251753001269504,0.4452142589101988,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
691,Private,Some-college,Never-married,Machine-op-inspct,Own-child,Black,1,United-States,-1.0690182012893654,-0.4713608812331246,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
28779,Private,10th,Never-married,Sales,Not-in-family,White,1,United-States,-1.0690182012893654,0.2047652291954142,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
18716,Local-gov,Some-college,Married-civ-spouse,Other-service,Husband,White,0,United-States,-0.9957056173797816,0.1291316500861851,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25140,State-gov,HS-grad,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,0,United-States,-0.5558301139222788,-0.9818756973074952,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25348,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.5438586447214785,-1.4572407478181384,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.8554579759201228,1
12619,Private,1st-4th,Never-married,Other-service,Not-in-family,White,0,El-Salvador,0.10398314126397556,2.069673464783844,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
17739,Private,Some-college,Divorced,Craft-repair,Unmarried,White,0,United-States,0.2506083090831432,-0.02353770902268595,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6670,Private,11th,Never-married,Handlers-cleaners,Not-in-family,White,0,United-States,-1.4355811208372846,-1.5381136316057342,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9121,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.48251753001269504,-0.4707450497609838,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10207,Self-emp-not-inc,Bachelors,Divorced,Prof-specialty,Not-in-family,White,0,United-States,0.4705460608118946,-0.7141974421937474,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
4119,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.9957056173797816,-0.11124158498587444,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30752,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,0,United-States,0.10398314126397556,0.10228139790084688,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.2885296158973685,1
23487,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.32392089299272697,-1.2024949536193466,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
10523,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.11595461046477587,-0.11935161175745156,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3221,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,United-States,1.0570467320885653,-0.5180219581607151,-0.4200596240159423,-0.14592048355885345,4.7516491306294055,0.3695193816149048,1
24779,?,HS-grad,Married-civ-spouse,?,Husband,White,0,United-States,0.32392089299272697,0.2726677547466913,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31860,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.288955953018117,0.3302906318783876,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20536,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,Black,1,United-States,0.32392089299272697,3.877053566543984,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
14608,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,0,United-States,-1.1423307851989493,-1.2079805908865695,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16507,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.3972334769023108,0.013999587786880091,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9032,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.5438586447214785,-0.4615928466519377,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
8509,Self-emp-inc,Some-college,Never-married,Transport-moving,Own-child,White,0,United-States,-1.0690182012893654,-0.005972300571162619,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29487,Private,Masters,Divorced,Sales,Not-in-family,White,1,United-States,2.596610994189825,-1.0003127441503563,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
5810,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,Mexico,-0.9957056173797816,0.8198292805786089,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
371,Private,11th,Never-married,Other-service,Own-child,White,0,United-States,-1.5822062886564523,-0.9470291103146674,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
21133,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,Black,0,United-States,2.083422906822739,0.642157163700822,-2.363557608781076,1.2847828835757982,-0.21665952703259012,-0.03542944697277691,1
11786,Private,HS-grad,Never-married,Machine-op-inspct,Other-relative,Other,0,Ecuador,-0.7024552817414464,-0.3408235577999593,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6012,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.7757678656510302,-1.4263260079166706,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
15123,Private,9th,Never-married,Craft-repair,Own-child,White,0,United-States,-0.6291426978318626,-0.3823021760312264,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
13658,Private,9th,Separated,Farming-fishing,Unmarried,Black,0,United-States,-0.3358923621935273,0.3928022634658476,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26308,Self-emp-not-inc,HS-grad,Divorced,Other-service,Other-relative,White,1,United-States,1.2036718999077327,-0.18407076231427785,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17763,Private,Assoc-voc,Separated,Machine-op-inspct,Not-in-family,Black,1,United-States,0.5438586447214785,0.8788354099400368,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15960,?,HS-grad,Widowed,?,Not-in-family,White,1,United-States,1.9367977390035709,0.07807448388054368,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
19127,Private,Assoc-voc,Separated,Prof-specialty,Not-in-family,White,0,United-States,0.5438586447214785,-0.2377712666849543,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25379,State-gov,Masters,Divorced,Exec-managerial,Not-in-family,White,0,United-States,0.4705460608118946,-0.5939397671801628,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
