,0,1,2,3,4,5,output
10801,b,2,h,4,d,2,1
6673,b,1,c,3,a,8,1
7050,c,2,c,6,b,8,1
11403,c,3,a,2,h,3,1
2846,c,2,d,6,a,1,1
21230,a,1,h,1,c,2,1
10301,d,4,h,8,h,5,1
27803,a,1,f,4,f,6,1
21862,b,1,f,1,c,6,1
20020,d,2,a,4,c,7,1
16653,d,3,h,6,b,5,1
3958,c,3,b,2,g,1,1
17115,b,1,d,1,h,5,1
18837,c,2,e,3,e,5,1
11965,d,2,b,2,h,8,1
5570,c,2,h,3,e,2,1
24724,d,1,e,4,d,6,1
22213,b,2,a,3,g,6,1
27672,a,1,b,2,e,4,1
17451,b,1,g,5,a,6,1
23941,c,2,f,7,f,2,1
17903,c,1,a,8,b,3,1
6217,d,3,h,4,h,2,1
6843,b,2,g,1,h,8,1
9845,d,3,e,3,c,8,1
6111,d,3,d,5,g,2,1
18772,c,2,d,3,f,7,1
13416,b,1,e,5,a,8,1
6490,d,4,f,7,f,1,1
11943,d,2,a,6,f,8,1
5728,d,1,b,8,a,4,1
22267,b,2,b,3,g,5,1
13259,a,1,g,5,d,1,1
7970,d,4,b,1,h,5,1
13925,c,1,d,4,g,8,1
26437,b,1,f,7,e,4,1
22174,b,1,h,8,e,7,1
18462,c,2,a,4,f,4,1
26488,b,1,g,2,e,6,1
23389,c,1,g,3,f,6,1
7022,c,2,b,4,f,2,1
15324,d,1,e,2,h,3,1
6042,d,3,c,4,a,4,1
3807,d,3,f,4,c,1,1
5568,c,2,g,8,h,5,1
27143,c,1,f,6,c,5,1
15501,d,1,h,8,f,2,1
11945,d,2,a,6,g,8,1
10905,c,1,d,7,a,8,1
12095,d,2,d,8,h,4,1
26408,b,1,f,5,b,3,1
8013,d,4,b,7,f,1,1
24492,d,1,c,1,g,5,1
17275,b,1,e,4,a,4,1
25878,a,1,f,5,f,2,1
14821,c,3,a,7,g,6,1
12732,d,3,f,5,c,7,1
3917,b,2,d,2,h,1,1
18274,c,1,g,5,b,7,1
7124,c,2,e,3,a,8,1
3128,d,3,e,5,d,1,1
17314,b,1,e,7,f,2,1
8725,c,1,c,2,a,4,1
25189,d,1,h,6,h,4,1
10711,b,2,d,1,f,1,1
8887,c,2,c,1,g,2,1
17784,b,2,f,7,d,1,1
5115,d,4,f,4,g,2,1
7501,d,2,d,7,h,8,1
23565,c,1,h,3,f,8,1
17801,b,2,h,1,h,4,1
15691,d,2,d,6,b,6,1
14791,c,3,a,2,h,6,1
13795,b,2,h,6,h,1,1
10884,c,1,d,2,c,7,1
5329,c,1,c,4,h,2,1
21654,b,1,c,8,f,3,1
6730,b,1,g,3,d,2,1
27776,a,1,d,6,f,4,1
20964,a,1,a,5,f,4,1
22091,b,1,h,4,a,5,1
6162,d,3,e,7,h,2,1
8542,b,1,g,7,c,8,1
22285,b,2,b,7,g,4,1
7270,c,3,c,4,f,1,1
6666,b,1,c,2,a,7,1
9402,d,1,h,5,a,3,1
5764,d,1,g,1,h,3,1
11171,c,2,d,6,h,7,1
24790,d,1,f,1,c,8,1
26534,b,1,g,6,d,6,1
15554,d,2,a,6,g,3,1
24216,d,1,a,4,d,6,1
14224,c,2,a,5,d,6,1
12557,d,3,d,4,d,5,1
26312,b,1,d,7,f,2,1
24413,d,1,b,4,f,8,1
8485,b,1,c,8,b,3,1
4525,b,1,h,2,e,1,1
11273,c,2,f,2,h,3,1
4391,d,3,g,1,a,2,1
22938,c,1,b,7,b,4,1
12441,d,3,b,5,c,7,1
7500,d,2,d,7,a,8,1
21791,b,1,e,5,d,1,1
4494,a,1,b,2,g,1,1
20782,d,2,h,3,h,5,1
10451,b,1,a,5,h,2,1
3006,c,3,a,7,c,1,1
12791,d,3,g,7,b,7,1
15816,d,2,e,8,b,3,1
11740,d,1,d,4,a,4,1
3882,d,4,e,2,h,1,1
7475,d,2,c,7,g,8,1
11081,c,2,a,4,h,8,1
9205,c,3,e,5,f,3,1
12328,d,3,a,2,c,8,1
23575,c,1,h,4,c,5,1
23237,c,1,e,8,c,4,1
8217,d,4,f,1,g,5,1
25644,a,1,c,1,c,3,1
4279,d,3,b,4,h,3,1
27139,c,1,f,6,b,5,1
26749,b,2,f,4,d,4,1
20900,d,3,c,7,f,4,1
26478,b,1,g,2,c,4,1
27893,a,1,h,2,e,4,1
21175,a,1,f,1,c,2,1
24675,d,1,d,8,f,6,1
17450,b,1,g,4,g,8,1
13469,b,1,f,5,g,2,1
14884,c,3,b,7,h,4,1
18280,c,1,g,6,b,7,1
23410,c,1,g,4,f,7,1
20195,d,2,b,5,c,7,1
27202,c,1,g,1,d,6,1
15213,d,1,c,5,a,3,1
3684,d,3,a,2,f,1,1
24442,d,1,b,6,g,4,1
25137,d,1,h,4,c,4,1
12910,d,4,a,3,g,4,1
5041,d,3,h,6,a,3,1
11282,c,2,f,3,g,7,1
10380,a,1,f,3,d,1,1
17621,b,2,b,6,h,6,1
12172,d,2,e,6,a,8,1
18037,c,1,d,4,g,7,1
12940,d,4,b,1,g,7,1
5536,c,2,e,4,h,2,1
11080,c,2,a,4,b,8,1
24690,d,1,e,1,c,5,1
15318,d,1,e,2,a,6,1
21006,a,1,b,5,g,5,1
8080,d,4,c,7,f,1,1
23153,c,1,e,2,c,4,1
14406,c,2,d,6,c,4,1
19533,d,1,b,5,e,3,1
21992,b,1,g,4,f,8,1
17090,b,1,c,2,h,7,1
10096,d,4,b,1,g,2,1
7609,d,3,b,7,f,3,1
9740,d,3,b,3,b,7,1
3179,d,1,b,3,b,1,1
13748,b,2,f,7,h,7,1
20859,d,2,h,8,f,4,1
8539,b,1,g,6,h,3,1
26029,b,1,a,7,f,6,1
23688,c,2,a,6,c,5,1
23709,c,2,b,2,c,5,1
15973,d,2,h,7,h,5,1
14646,c,2,f,8,b,4,1
27540,d,1,f,4,d,4,1
13759,b,2,g,5,f,1,1
5666,c,3,g,1,h,5,1
7675,d,3,c,7,a,6,1
13888,c,1,d,1,b,3,1
4406,d,3,g,5,a,2,1
21595,b,1,c,3,e,8,1
25508,a,1,a,2,g,4,1
27811,a,1,f,6,f,2,1
26561,b,1,g,8,c,5,1
18970,c,2,g,1,g,4,1
4134,d,2,b,4,a,7,1
10794,b,2,g,4,e,1,1
12443,d,3,b,5,d,5,1
17386,b,1,f,5,h,6,1
4932,d,3,e,5,a,3,1
11855,d,1,f,7,g,4,1
4031,d,1,c,4,g,1,1
21181,a,1,f,3,h,5,1
17660,b,2,c,6,h,4,1
25750,a,1,d,7,f,4,1
4984,d,3,g,1,b,3,1
5231,b,1,d,3,h,1,1
21480,b,1,b,2,g,7,1
25355,d,2,c,7,g,6,1
23293,c,1,f,4,e,7,1
7234,c,3,a,7,h,1,1
16895,a,1,f,4,h,5,1
4252,d,3,a,4,h,1,1
8364,a,1,g,1,h,4,1
10099,d,4,b,2,f,2,1
12766,d,3,g,5,b,5,1
22369,b,2,d,2,f,4,1
25814,a,1,e,5,h,7,1
24037,c,2,g,8,f,6,1
23755,c,2,b,7,f,4,1
15761,d,2,e,3,e,6,1
16614,d,3,h,2,f,6,1
22541,b,2,g,8,g,3,1
12042,d,2,d,3,h,7,1
5875,d,2,c,7,h,2,1
16273,d,3,c,4,e,7,1
6199,d,3,g,6,a,5,1
15420,d,1,g,2,a,8,1
18526,c,2,a,8,f,7,1
18073,c,1,d,8,h,7,1
20478,d,2,f,1,e,7,1
10589,b,1,f,1,g,4,1
19138,c,2,h,4,c,6,1
23589,c,1,h,4,f,5,1
4995,d,3,g,3,f,1,1
27536,d,1,f,2,e,6,1
6982,c,1,g,5,h,8,1
19350,c,3,e,6,g,5,1
24166,d,1,a,2,e,6,1
9442,d,2,c,1,a,2,1
13353,b,1,d,4,e,2,1
5025,d,3,h,2,a,3,1
15659,d,2,d,1,e,6,1
21273,a,1,h,8,h,3,1
22651,c,1,a,2,d,4,1
27263,c,1,g,7,d,6,1
26156,b,1,c,2,c,6,1
11042,c,1,g,7,d,8,1
24631,d,1,d,5,e,8,1
23475,c,1,h,1,b,3,1
24278,d,1,a,7,d,6,1
10708,b,2,c,7,h,2,1
22851,c,1,b,2,b,5,1
18864,c,2,e,7,e,4,1
26697,b,2,b,7,e,4,1
10241,d,4,f,7,h,7,1
13901,c,1,d,1,h,8,1
18116,c,1,e,2,g,7,1
25804,a,1,e,5,e,2,1
22979,c,1,c,2,g,8,1
14743,c,2,h,5,e,8,1
17366,b,1,f,3,g,6,1
2915,c,1,e,1,a,1,1
8346,a,1,c,6,h,1,1
9455,d,2,c,2,a,4,1
12888,d,3,h,8,g,3,1
6718,b,1,e,4,h,3,1
14010,c,1,e,4,b,8,1
22199,b,2,a,2,f,3,1
9889,d,3,e,5,e,7,1
11250,c,2,f,1,a,8,1
6822,b,2,d,6,h,1,1
16136,d,3,b,2,f,4,1
12381,d,3,a,5,g,7,1
14157,c,1,h,6,d,8,1
18196,c,1,e,8,g,2,1
23926,c,2,f,7,b,5,1
17864,c,1,a,5,d,3,1
27790,a,1,f,2,d,4,1
15929,d,2,h,4,c,8,1
17415,b,1,f,7,f,1,1
17755,b,2,e,7,f,3,1
16802,a,1,c,4,e,3,1
27401,d,1,c,1,e,3,1
23229,c,1,e,7,f,5,1
4086,d,2,a,1,g,1,1
21629,b,1,c,5,e,7,1
5909,d,2,g,5,f,1,1
15963,d,2,h,5,h,7,1
9219,c,3,f,1,g,3,1
9911,d,3,e,8,h,7,1
20185,d,2,b,4,f,4,1
23026,c,1,c,5,c,8,1
14915,c,3,c,4,h,5,1
17754,b,2,e,7,f,2,1
16241,d,3,c,2,e,5,1
16376,d,3,f,1,b,4,1
20204,d,2,b,6,f,5,1
19749,d,1,e,4,g,5,1
17851,c,1,a,3,b,7,1
27288,c,1,h,6,f,4,1
27756,a,1,c,8,e,4,1
7731,d,3,d,6,h,7,1
16830,a,1,d,5,h,7,1
4430,d,3,h,4,h,1,1
17157,b,1,d,5,h,5,1
8894,c,2,c,5,h,3,1
14420,c,2,e,1,c,6,1
8893,c,2,c,5,g,4,1
11565,c,3,f,5,f,3,1
12804,d,3,h,1,g,8,1
10636,b,1,g,8,a,3,1
21308,b,1,a,1,f,7,1
25883,a,1,g,1,e,2,1
9730,d,3,a,7,b,3,1
3703,d,3,a,8,a,1,1
19199,c,2,h,8,c,6,1
19793,d,1,e,8,a,8,1
22313,b,2,c,2,g,5,1
13368,b,1,d,6,b,8,1
19882,d,1,h,1,a,3,1
26835,b,2,h,8,e,4,1
7217,c,3,a,2,h,2,1
12454,d,3,b,5,f,8,1
12507,d,3,c,4,h,6,1
27007,c,1,d,1,e,4,1
23569,c,1,h,3,g,8,1
27889,a,1,g,8,g,6,1
22317,b,2,c,3,g,5,1
8498,b,1,d,4,g,3,1
22749,c,1,a,6,e,4,1
24982,d,1,g,5,e,3,1
7276,c,3,c,6,g,1,1
21195,a,1,f,7,d,1,1
23773,c,2,c,1,e,4,1
23534,c,1,h,2,g,4,1
4419,d,3,g,8,h,2,1
9066,c,2,h,8,h,1,1
20787,d,2,h,4,c,5,1
13973,c,1,d,8,b,5,1
27904,a,1,h,3,e,5,1
27809,a,1,f,6,e,3,1
7779,d,3,e,5,h,7,1
18150,c,1,e,4,c,7,1
14930,c,3,c,8,f,3,1
25249,d,1,h,8,g,4,1
20810,d,2,h,6,c,4,1
3080,c,3,g,7,a,1,1
10669,b,2,a,6,g,2,1
20022,d,2,a,4,d,5,1
12803,d,3,h,1,g,7,1
6651,b,1,b,4,h,3,1
25499,d,2,h,6,h,4,1
23274,c,1,f,3,b,5,1
24163,d,1,a,2,e,3,1
4306,d,3,c,5,a,2,1
7323,c,3,f,6,h,1,1
9353,d,1,d,5,h,4,1
8857,c,2,a,8,e,2,1
15336,d,1,e,3,g,6,1
23873,c,2,d,7,e,2,1
8461,b,1,c,4,f,2,1
26547,b,1,g,7,c,6,1
8003,d,4,b,5,g,1,1
11406,c,3,a,5,e,3,1
3314,d,2,f,2,b,1,1
3801,d,3,f,4,a,1,1
27118,c,1,f,2,f,4,1
21518,b,1,b,5,c,8,1
15911,d,2,h,1,g,8,1
19848,d,1,g,3,g,6,1
9537,d,2,d,8,a,8,1
27180,c,1,f,8,c,7,1
20773,d,2,h,3,e,7,1
6307,d,4,b,7,h,2,1
17671,b,2,d,2,h,3,1
3153,c,3,b,7,b,1,1
18818,c,2,d,8,g,7,1
11132,c,2,c,7,h,3,1
10966,c,1,f,1,h,7,1
17497,b,1,h,3,b,6,1
27521,d,1,f,1,e,4,1
14337,c,2,c,4,h,6,1
6708,b,1,d,8,h,1,1
6281,d,4,b,3,b,1,1
12867,d,3,h,6,h,8,1
8423,b,1,b,4,f,3,1
6458,d,4,f,5,b,1,1
10624,b,1,g,3,a,6,1
27558,d,1,f,6,f,3,1
11721,d,1,c,7,g,8,1
5400,c,2,a,2,e,1,1
27152,c,1,f,6,f,2,1
3822,d,3,g,2,h,8,1
14613,c,2,f,5,b,7,1
4052,d,1,d,4,h,1,1
26902,c,1,b,7,e,4,1
8333,a,1,b,5,h,1,1
6780,b,2,b,3,d,1,1
12330,d,3,a,2,e,8,1
12989,d,4,c,2,g,3,1
23141,c,1,e,1,d,3,1
18195,c,1,e,8,f,6,1
4438,d,3,h,8,a,2,1
26517,b,1,g,5,c,5,1
8933,c,2,d,4,a,4,1
15829,d,2,e,8,g,4,1
23849,c,2,d,2,e,3,1
5983,d,3,b,1,f,1,1
8791,c,1,f,7,a,8,1
16327,d,3,d,2,e,6,1
8349,a,1,d,1,h,1,1
24845,d,1,f,4,e,8,1
17201,b,1,e,1,b,6,1
17772,b,2,e,8,g,5,1
8371,a,1,g,3,d,1,1
23374,c,1,g,3,c,3,1
25730,a,1,d,5,f,2,1
10338,a,1,b,7,g,1,1
4621,c,2,b,6,a,4,1
7314,c,3,f,4,g,2,1
23311,c,1,f,5,d,7,1
11949,d,2,a,7,a,3,1
24446,d,1,b,6,h,5,1
20497,d,2,f,2,e,8,1
8939,c,2,d,4,b,7,1
8046,d,4,c,3,d,2,1
12705,d,3,e,8,d,5,1
3137,d,3,g,4,d,1,1
23199,c,1,e,5,g,6,1
11629,c,3,h,5,f,6,1
26757,b,2,f,6,f,2,1
8932,c,2,d,3,c,7,1
27167,c,1,f,7,d,7,1
3918,b,2,e,2,h,1,1
23094,c,1,d,5,e,3,1
11102,c,2,b,1,h,4,1
11705,d,1,c,6,b,2,1
15007,c,3,e,2,f,5,1
12468,d,3,b,7,h,6,1
4382,d,3,f,5,b,2,1
9761,d,3,c,6,g,7,1
11161,c,2,d,5,b,6,1
23743,c,2,b,7,c,4,1
24172,d,1,a,2,f,6,1
27277,c,1,g,8,d,7,1
5312,c,1,b,7,a,5,1
27890,a,1,h,2,d,3,1
5199,b,1,b,3,f,1,1
12904,d,4,a,2,g,5,1
19439,c,3,h,6,h,4,1
11454,c,3,c,8,h,3,1
27327,d,1,b,1,d,6,1
15205,d,1,c,2,h,6,1
25974,b,1,a,2,e,3,1
23024,c,1,c,5,c,3,1
14093,c,1,g,1,e,1,1
10189,d,4,e,1,g,7,1
12022,d,2,d,1,h,4,1
11724,d,1,c,8,a,4,1
14214,c,2,a,4,h,6,1
8775,c,1,e,5,a,4,1
14539,c,2,e,6,h,3,1
3841,d,3,g,7,a,1,1
13340,b,1,d,2,c,5,1
10054,d,3,h,7,h,3,1
20125,d,2,b,2,d,4,1
5240,b,2,a,3,g,1,1
7216,c,3,a,1,h,2,1
22820,c,1,a,8,g,5,1
25791,a,1,e,3,h,5,1
15984,d,2,h,8,d,8,1
26146,b,1,c,1,d,6,1
6785,b,2,b,4,h,1,1
13052,d,4,d,8,g,6,1
17426,b,1,f,8,e,1,1
10689,b,2,b,7,g,2,1
10491,b,1,c,2,g,2,1
6337,d,4,c,7,d,2,1
20541,d,2,f,5,d,7,1
4780,d,2,b,8,a,4,1
15117,d,1,a,1,a,4,1
18208,c,1,f,2,b,6,1
5404,c,2,a,4,e,1,1
27271,c,1,g,7,f,4,1
17687,b,2,d,4,g,6,1
6275,d,4,a,8,c,2,1
21496,b,1,b,4,d,8,1
16427,d,3,f,3,e,8,1
13200,a,1,c,7,h,2,1
16021,d,3,a,2,g,4,1
18579,c,2,b,3,e,7,1
16872,a,1,f,2,h,2,1
7677,d,3,c,7,b,3,1
24943,d,1,g,3,c,8,1
4240,d,2,g,3,h,7,1
3671,d,2,h,2,b,2,1
17725,b,2,e,2,g,3,1
18535,c,2,b,1,c,8,1
11974,d,2,b,4,b,8,1
4472,d,4,g,1,h,7,1
9053,c,2,h,7,a,3,1
14026,c,1,e,6,g,8,1
12518,d,3,c,6,c,8,1
5702,d,1,a,4,a,2,1
26055,b,1,b,3,d,3,1
24298,d,1,a,8,b,3,1
25354,d,2,c,7,g,5,1
27233,c,1,g,4,f,6,1
25528,a,1,a,4,g,5,1
4623,c,2,b,7,a,2,1
20676,d,2,g,7,b,5,1
16612,d,3,h,2,f,4,1
6596,d,4,h,7,d,2,1
24072,c,2,h,6,f,5,1
24999,d,1,g,6,b,3,1
14850,c,3,b,2,g,7,1
15183,d,1,b,2,h,7,1
22733,c,1,a,5,c,4,1
3265,d,1,h,3,b,2,1
18129,c,1,e,3,e,7,1
10365,a,1,d,4,h,2,1
15042,c,3,f,7,f,2,1
7786,d,3,e,6,h,5,1
16344,d,3,d,7,e,5,1
3741,d,3,c,6,a,1,1
22386,b,2,d,3,g,7,1
19788,d,1,e,7,g,5,1
13471,b,1,f,5,h,2,1
6030,d,3,c,1,g,2,1
18390,c,2,a,1,e,6,1
4725,d,1,b,6,b,1,1
6902,c,1,b,1,f,1,1
3520,d,1,f,3,f,1,1
11372,c,2,h,4,a,5,1
20845,d,2,h,8,c,4,1
8308,d,4,h,6,h,8,1
22370,b,2,d,2,f,5,1
17800,b,2,h,1,h,3,1
8866,c,2,b,5,e,2,1
25881,a,1,g,1,d,3,1
23445,c,1,g,7,b,5,1
14985,c,3,d,7,h,5,1
24377,d,1,b,2,g,8,1
20029,d,2,a,4,f,4,1
5037,d,3,h,5,a,3,1
14254,c,2,a,8,b,4,1
17559,b,2,a,3,h,3,1
14172,c,1,h,8,h,2,1
22466,b,2,e,8,e,3,1
5420,c,2,a,6,h,1,1
26853,c,1,b,2,c,5,1
24649,d,1,d,7,d,4,1
5938,d,2,h,8,h,1,1
6237,d,3,h,8,g,1,1
18628,c,2,b,6,h,4,1
24950,d,1,g,3,e,6,1
8173,d,4,e,3,e,2,1
25526,a,1,a,4,f,5,1
25998,b,1,a,3,f,6,1
4397,d,3,g,2,a,2,1
27101,c,1,f,1,e,5,1
14417,c,2,e,1,b,4,1
14005,c,1,e,3,f,8,1
18680,c,2,c,3,e,8,1
22587,b,2,h,7,d,4,1
12808,d,3,h,1,h,7,1
26978,c,1,c,7,f,7,1
12085,d,2,d,8,a,5,1
9256,c,3,f,8,h,3,1
9220,c,3,f,1,g,4,1
23740,c,2,b,6,f,4,1
4198,d,2,d,6,f,1,1
18255,c,1,g,1,b,7,1
4068,d,1,e,3,g,1,1
3531,d,1,f,6,b,1,1
15157,d,1,a,6,f,2,1
10367,a,1,d,5,g,1,1
27090,c,1,e,7,e,5,1
5401,c,2,a,2,f,1,1
27515,d,1,f,1,c,6,1
14101,c,1,g,4,g,8,1
4365,d,3,f,1,a,1,1
22009,b,1,g,5,e,8,1
9026,c,2,g,4,e,2,1
19392,c,3,g,3,g,7,1
28024,b,1,f,6,c,6,1
18685,c,2,c,3,g,6,1
12833,d,3,h,3,h,8,1
18077,c,1,e,1,a,5,1
4057,d,1,d,5,h,1,1
7133,c,2,e,6,g,1,1
17018,b,1,a,5,g,6,1
7367,c,3,h,8,d,1,1
5263,b,2,d,3,h,1,1
16367,d,3,e,4,c,6,1
17663,b,2,c,7,g,3,1
14754,c,2,h,6,g,2,1
14728,c,2,h,4,h,7,1
15368,d,1,e,8,a,5,1
17854,c,1,a,3,h,3,1
21760,b,1,e,3,b,3,1
23814,c,2,c,7,f,4,1
9620,d,2,f,5,h,6,1
6690,b,1,c,6,h,1,1
26014,b,1,a,6,f,6,1
15660,d,2,d,1,e,7,1
8701,c,1,a,4,a,8,1
17217,b,1,e,1,g,3,1
26559,b,1,g,8,c,3,1
7976,d,4,b,2,h,5,1
15700,d,2,d,6,h,4,1
13614,b,2,c,1,h,3,1
26708,b,2,c,3,d,3,1
15537,d,2,a,5,e,7,1
15692,d,2,d,6,c,4,1
20453,d,2,e,7,e,4,1
13651,b,2,e,1,g,1,1
13780,b,2,h,2,d,2,1
3193,d,2,b,6,b,1,1
18242,c,1,f,8,a,7,1
6987,c,1,g,7,h,4,1
16466,d,3,g,1,b,6,1
5003,d,3,g,4,h,6,1
26646,b,1,h,6,e,6,1
7951,d,4,a,7,h,4,1
9891,d,3,e,6,b,7,1
14228,c,2,a,5,e,4,1
13632,b,2,d,1,h,4,1
11336,c,2,g,4,b,7,1
24895,d,1,g,1,b,7,1
8301,d,4,h,5,g,1,1
27503,d,1,e,6,d,3,1
11090,c,2,a,6,f,8,1
4632,c,2,c,3,e,2,1
21891,b,1,f,4,b,4,1
13161,a,1,a,4,e,3,1
6944,c,1,c,5,e,1,1
14629,c,2,f,6,g,3,1
9175,c,3,c,7,g,2,1
25425,d,2,f,6,f,3,1
23483,c,1,h,1,d,3,1
8297,d,4,h,4,h,2,1
20756,d,2,h,2,f,6,1
23789,c,2,c,3,f,3,1
8667,b,2,g,4,h,6,1
6454,d,4,f,4,d,2,1
14875,c,3,b,6,f,3,1
6585,d,4,h,6,b,1,1
14062,c,1,f,4,h,4,1
9494,d,2,c,7,f,8,1
22134,b,1,h,5,e,4,1
17471,b,1,h,1,b,4,1
6452,d,4,f,4,c,1,1
9747,d,3,b,5,g,8,1
5601,c,3,d,1,g,1,1
16295,d,3,c,8,f,6,1
8264,d,4,f,8,h,5,1
7987,d,4,b,3,h,5,1
24450,d,1,b,7,f,3,1
21253,a,1,h,5,g,2,1
3162,c,3,d,2,b,1,1
26640,b,1,h,6,d,4,1
18152,c,1,e,4,d,7,1
3458,c,3,c,2,f,1,1
11524,c,3,e,6,h,3,1
24320,d,1,a,8,f,3,1
27524,d,1,f,1,f,4,1
12994,d,4,c,3,f,3,1
24829,d,1,f,3,f,8,1
10627,b,1,g,4,e,1,1
10055,d,3,h,8,a,4,1
18138,c,1,e,3,g,7,1
14303,c,2,b,6,b,8,1
16008,d,3,a,2,c,5,1
17398,b,1,f,6,e,1,1
3173,c,3,g,2,a,1,1
22098,b,1,h,4,c,5,1
23279,c,1,f,3,e,7,1
24603,d,1,d,2,e,3,1
19059,c,2,g,7,g,3,1
3305,d,2,e,6,a,1,1
8449,b,1,c,3,a,3,1
17809,b,2,h,4,h,8,1
25893,a,1,g,1,g,5,1
11888,d,1,g,8,b,2,1
24233,d,1,a,4,h,5,1
17600,b,2,b,3,h,3,1
21085,a,1,d,4,g,6,1
16045,d,3,a,4,d,5,1
17455,b,1,g,5,b,8,1
15143,d,1,a,4,g,8,1
9811,d,3,e,1,b,7,1
8704,c,1,a,5,g,2,1
7100,c,2,d,5,c,8,1
13636,b,2,d,1,h,8,1
16633,d,3,h,3,f,5,1
10740,b,2,e,4,d,2,1
18144,c,1,e,4,a,5,1
6461,d,4,f,5,c,2,1
6057,d,3,c,5,g,2,1
26796,b,2,g,7,f,5,1
6599,d,4,h,8,b,2,1
27445,d,1,c,7,d,4,1
6367,d,4,e,1,b,1,1
13356,b,1,d,5,a,3,1
26078,b,1,b,4,d,6,1
21594,b,1,c,3,d,8,1
5823,d,2,b,1,g,2,1
17360,b,1,f,3,a,3,1
18998,c,2,g,3,d,8,1
16217,d,3,c,1,d,6,1
18487,c,2,a,7,c,7,1
25351,d,2,c,7,f,5,1
5598,c,3,c,4,h,2,1
9526,d,2,d,4,h,8,1
26778,b,2,g,3,f,6,1
15878,d,2,g,5,c,7,1
16774,a,1,b,1,h,7,1
21785,b,1,e,5,b,6,1
8556,b,1,h,4,f,1,1
26787,b,2,g,6,f,4,1
9041,c,2,h,3,a,4,1
6194,d,3,g,5,e,1,1
5412,c,2,a,4,h,3,1
15439,d,1,g,8,a,3,1
17317,b,1,e,7,g,2,1
21942,b,1,g,1,f,8,1
8078,d,4,c,6,h,7,1
9955,d,3,f,5,b,8,1
16526,d,3,g,3,e,7,1
11481,c,3,d,5,h,7,1
7997,d,4,b,4,h,5,1
11399,c,3,a,1,h,5,1
14882,c,3,b,7,g,5,1
20082,d,2,a,8,d,8,1
9221,c,3,f,1,g,5,1
27268,c,1,g,7,e,6,1
23791,c,2,c,3,f,5,1
5457,c,2,b,7,a,3,1
6648,b,1,b,4,g,1,1
26854,c,1,b,2,c,6,1
5711,d,1,b,2,a,5,1
21912,b,1,f,5,e,7,1
25304,d,2,b,6,e,5,1
7260,c,3,b,7,h,2,1
24187,d,1,a,3,d,4,1
6329,d,4,c,6,c,1,1
14277,c,2,b,3,h,7,1
5749,d,1,e,4,g,1,1
6431,d,4,f,1,b,2,1
12145,d,2,e,3,h,4,1
17149,b,1,d,5,b,6,1
14350,c,2,c,6,e,8,1
17569,b,2,a,5,e,3,1
11206,c,2,e,2,d,8,1
3041,c,3,e,5,a,1,1
10630,b,1,g,4,g,1,1
7537,d,2,h,4,a,8,1
21363,b,1,a,4,d,5,1
12718,d,3,f,2,c,8,1
10515,b,1,c,7,b,5,1
22768,c,1,a,7,c,5,1
9906,d,3,e,8,g,7,1
19103,c,2,h,2,d,8,1
11385,c,2,h,6,b,7,1
8268,d,4,g,1,d,2,1
14084,c,1,f,7,h,5,1
11959,d,2,a,8,h,5,1
26106,b,1,b,7,d,7,1
13125,d,4,h,2,g,4,1
6149,d,3,e,5,h,3,1
13040,d,4,d,6,g,4,1
6400,d,4,e,5,h,3,1
8309,d,4,h,7,e,1,1
20862,d,2,h,8,f,7,1
7745,d,3,e,1,a,7,1
15203,d,1,c,2,h,4,1
15500,d,1,h,8,a,5,1
10378,a,1,f,3,c,1,1
9640,d,2,f,7,h,3,1
22801,c,1,a,8,d,3,1
9444,d,2,c,1,a,4,1
12950,d,4,b,3,f,3,1
22567,b,2,h,2,g,7,1
17458,b,1,g,6,c,7,1
20102,d,2,b,1,d,7,1
3046,c,3,e,7,b,1,1
9844,d,3,e,3,c,7,1
20662,d,2,g,5,g,7,1
16083,d,3,a,7,g,6,1
5563,c,2,g,7,h,2,1
3622,d,2,e,5,b,2,1
27369,d,1,b,7,c,5,1
23093,c,1,d,5,e,2,1
18892,c,2,f,2,c,5,1
24101,c,3,g,3,e,3,1
11492,c,3,e,1,h,6,1
4084,d,1,h,4,h,1,1
23600,c,1,h,5,h,7,1
25992,b,1,a,3,e,4,1
18055,c,1,d,6,b,6,1
18198,c,1,e,8,g,4,1
5253,b,2,c,3,g,1,1
24571,d,1,c,5,f,5,1
16967,a,1,h,8,f,2,1
23301,c,1,f,5,c,3,1
15935,d,2,h,5,a,7,1
22024,b,1,g,7,a,7,1
7778,d,3,e,5,h,6,1
16924,a,1,f,7,h,3,1
20007,d,2,a,3,e,4,1
23507,c,1,h,2,b,3,1
25353,d,2,c,7,f,7,1
6084,d,3,c,8,g,1,1
21758,b,1,e,2,g,3,1
10941,c,1,e,7,a,8,1
3287,d,2,d,7,a,1,1
7966,d,4,b,1,f,1,1
4907,d,3,d,4,g,3,1
5096,d,4,e,3,a,1,1
6061,d,3,c,6,a,7,1
15506,d,1,h,8,h,5,1
13137,d,4,h,4,g,7,1
25870,a,1,f,1,f,5,1
20270,d,2,c,2,e,7,1
24202,d,1,a,3,f,7,1
4114,d,2,a,8,b,1,1
21258,a,1,h,6,c,2,1
19853,d,1,g,5,b,5,1
23858,c,2,d,3,d,6,1
4881,d,3,c,4,f,1,1
15525,d,2,a,4,e,8,1
8960,c,2,d,8,a,6,1
21847,b,1,e,8,c,6,1
