,0,1,2,3,4,5,6,7,output
2911,usual,critical,completed,2,critical,1,slightly_prob,priority,0
7797,pretentious,very_crit,complete,1,less_conv,0,slightly_prob,recommended,0
7585,pretentious,critical,foster,1,less_conv,0,problematic,priority,0
11095,great_pret,improper,foster,2,less_conv,0,problematic,priority,0
7390,pretentious,critical,incomplete,1,critical,1,nonprob,priority,0
11083,great_pret,improper,foster,2,convenient,1,slightly_prob,priority,0
4869,pretentious,proper,incomplete,3,convenient,1,nonprob,recommended,0
8220,pretentious,very_crit,incomplete,1,convenient,1,slightly_prob,recommended,0
4813,pretentious,proper,incomplete,2,convenient,0,problematic,priority,0
9970,great_pret,less_proper,incomplete,1,less_conv,1,problematic,priority,0
1849,usual,improper,complete,3,convenient,1,slightly_prob,priority,0
3586,usual,very_crit,complete,3,less_conv,0,slightly_prob,priority,0
2218,usual,improper,incomplete,2,convenient,0,slightly_prob,priority,0
2475,usual,improper,foster,2,critical,1,nonprob,recommended,0
7251,pretentious,critical,completed,3,convenient,1,problematic,recommended,0
4852,pretentious,proper,incomplete,2,critical,1,nonprob,priority,0
12673,great_pret,very_crit,incomplete,3,critical,0,nonprob,priority,0
8356,pretentious,very_crit,incomplete,3,critical,0,slightly_prob,priority,0
12624,great_pret,very_crit,incomplete,2,critical,0,problematic,recommended,0
8248,pretentious,very_crit,incomplete,1,critical,0,slightly_prob,priority,0
810,usual,proper,foster,more,convenient,0,nonprob,recommended,0
724,usual,proper,foster,2,less_conv,0,slightly_prob,priority,0
3322,usual,critical,foster,2,less_conv,1,nonprob,priority,0
8097,pretentious,very_crit,completed,2,critical,1,problematic,recommended,0
9226,great_pret,proper,incomplete,3,critical,1,nonprob,priority,0
11185,great_pret,improper,foster,more,convenient,0,problematic,priority,0
11805,great_pret,critical,incomplete,3,less_conv,1,problematic,recommended,0
9112,great_pret,proper,incomplete,1,critical,0,slightly_prob,priority,0
8407,pretentious,very_crit,incomplete,more,critical,0,nonprob,priority,0
6843,pretentious,improper,foster,3,critical,0,slightly_prob,recommended,0
11079,great_pret,improper,foster,2,convenient,1,nonprob,recommended,0
10743,great_pret,improper,completed,3,critical,1,problematic,recommended,0
11475,great_pret,critical,completed,1,less_conv,1,nonprob,recommended,0
2089,usual,improper,completed,3,critical,0,nonprob,priority,0
6168,pretentious,improper,complete,3,convenient,1,slightly_prob,recommended,0
10026,great_pret,less_proper,incomplete,2,critical,0,nonprob,recommended,0
8334,pretentious,very_crit,incomplete,3,less_conv,0,nonprob,recommended,0
6525,pretentious,improper,incomplete,1,critical,1,nonprob,recommended,0
3765,usual,very_crit,completed,2,critical,0,slightly_prob,recommended,0
12253,great_pret,very_crit,complete,3,critical,1,slightly_prob,priority,0
12765,great_pret,very_crit,foster,1,less_conv,0,slightly_prob,recommended,0
10767,great_pret,improper,completed,more,less_conv,0,slightly_prob,recommended,0
8170,pretentious,very_crit,completed,more,convenient,1,problematic,priority,0
2637,usual,critical,complete,1,critical,1,nonprob,recommended,0
3831,usual,very_crit,completed,3,critical,1,problematic,recommended,0
4243,usual,very_crit,foster,3,less_conv,1,slightly_prob,priority,0
6529,pretentious,improper,incomplete,1,critical,1,slightly_prob,priority,0
2157,usual,improper,completed,more,critical,1,problematic,recommended,0
5502,pretentious,less_proper,completed,2,critical,1,slightly_prob,recommended,0
8305,pretentious,very_crit,incomplete,2,critical,0,problematic,priority,0
10021,great_pret,less_proper,incomplete,2,less_conv,1,slightly_prob,priority,0
6004,pretentious,less_proper,foster,more,convenient,1,nonprob,priority,0
685,usual,proper,foster,1,critical,0,nonprob,priority,0
2872,usual,critical,completed,2,convenient,1,nonprob,priority,0
7074,pretentious,critical,complete,more,convenient,0,nonprob,recommended,0
6432,pretentious,improper,completed,more,convenient,0,problematic,recommended,0
1980,usual,improper,completed,1,critical,0,nonprob,recommended,0
9823,great_pret,less_proper,completed,2,critical,1,slightly_prob,priority,0
4003,usual,very_crit,incomplete,3,convenient,0,problematic,priority,0
5908,pretentious,less_proper,foster,2,less_conv,0,slightly_prob,priority,0
1752,usual,improper,complete,1,less_conv,0,problematic,recommended,0
495,usual,proper,incomplete,2,convenient,1,nonprob,recommended,0
12778,great_pret,very_crit,foster,1,less_conv,1,problematic,priority,0
4923,pretentious,proper,incomplete,more,convenient,1,nonprob,recommended,0
5556,pretentious,less_proper,completed,3,critical,1,slightly_prob,recommended,0
1684,usual,less_proper,foster,more,convenient,1,nonprob,priority,0
8980,great_pret,proper,completed,3,convenient,1,problematic,priority,0
12951,great_pret,very_crit,foster,more,critical,1,nonprob,recommended,0
3043,usual,critical,incomplete,1,less_conv,0,nonprob,priority,0
11802,great_pret,critical,incomplete,3,less_conv,1,slightly_prob,recommended,0
11943,great_pret,critical,foster,2,convenient,1,nonprob,recommended,0
1828,usual,improper,complete,2,critical,1,nonprob,priority,0
3432,usual,critical,foster,more,less_conv,1,slightly_prob,recommended,0
6136,pretentious,improper,complete,2,less_conv,1,problematic,priority,0
4579,pretentious,proper,completed,1,critical,0,problematic,priority,0
11616,great_pret,critical,completed,more,convenient,0,problematic,recommended,0
7687,pretentious,critical,foster,3,less_conv,0,nonprob,priority,0
34,usual,proper,complete,1,less_conv,1,problematic,priority,0
7324,pretentious,critical,completed,more,less_conv,1,problematic,priority,0
3748,usual,very_crit,completed,2,less_conv,0,slightly_prob,priority,0
8343,pretentious,very_crit,incomplete,3,less_conv,1,nonprob,recommended,0
8706,great_pret,proper,complete,2,convenient,1,slightly_prob,recommended,0
9456,great_pret,proper,foster,more,convenient,0,problematic,recommended,0
7038,pretentious,critical,complete,3,less_conv,0,nonprob,recommended,0
9033,great_pret,proper,completed,more,convenient,1,problematic,recommended,0
12712,great_pret,very_crit,incomplete,more,less_conv,0,slightly_prob,priority,0
763,usual,proper,foster,3,convenient,0,problematic,priority,0
8121,pretentious,very_crit,completed,3,less_conv,0,slightly_prob,recommended,0
5142,pretentious,proper,foster,more,convenient,1,slightly_prob,recommended,0
10395,great_pret,improper,complete,1,less_conv,1,nonprob,recommended,0
970,usual,less_proper,complete,2,critical,1,problematic,priority,0
6379,pretentious,improper,completed,3,convenient,0,problematic,priority,0
4570,pretentious,proper,completed,1,less_conv,1,problematic,priority,0
3166,usual,critical,incomplete,3,less_conv,1,problematic,priority,0
6829,pretentious,improper,foster,3,less_conv,0,problematic,priority,0
3661,usual,very_crit,complete,more,critical,0,problematic,priority,0
11247,great_pret,critical,complete,1,convenient,1,problematic,recommended,0
6996,pretentious,critical,complete,2,less_conv,1,slightly_prob,recommended,0
5538,pretentious,less_proper,completed,3,less_conv,1,slightly_prob,recommended,0
2748,usual,critical,complete,3,critical,1,slightly_prob,recommended,0
7645,pretentious,critical,foster,2,less_conv,1,slightly_prob,priority,0
891,usual,less_proper,complete,1,less_conv,1,nonprob,recommended,0
11505,great_pret,critical,completed,2,convenient,0,slightly_prob,recommended,0
11172,great_pret,improper,foster,3,critical,1,slightly_prob,recommended,0
6783,pretentious,improper,foster,2,less_conv,1,problematic,recommended,0
1302,usual,less_proper,incomplete,1,convenient,0,problematic,recommended,0
11385,great_pret,critical,complete,3,critical,1,nonprob,recommended,0
8337,pretentious,very_crit,incomplete,3,less_conv,0,slightly_prob,recommended,0
6046,pretentious,less_proper,foster,more,critical,1,problematic,priority,0
6453,pretentious,improper,completed,more,less_conv,1,nonprob,recommended,0
7921,pretentious,very_crit,complete,3,critical,0,nonprob,priority,0
7906,pretentious,very_crit,complete,3,less_conv,0,slightly_prob,priority,0
12162,great_pret,very_crit,complete,2,convenient,1,slightly_prob,recommended,0
8118,pretentious,very_crit,completed,3,less_conv,0,nonprob,recommended,0
1626,usual,less_proper,foster,3,convenient,0,problematic,recommended,0
3213,usual,critical,incomplete,more,less_conv,1,nonprob,recommended,0
8052,pretentious,very_crit,completed,2,convenient,0,problematic,recommended,0
4566,pretentious,proper,completed,1,less_conv,1,slightly_prob,recommended,0
12097,great_pret,very_crit,complete,1,convenient,0,nonprob,priority,0
6985,pretentious,critical,complete,2,less_conv,0,nonprob,priority,0
5182,pretentious,proper,foster,more,critical,1,problematic,priority,0
11559,great_pret,critical,completed,3,convenient,0,slightly_prob,recommended,0
3301,usual,critical,foster,2,convenient,0,problematic,priority,0
1723,usual,less_proper,foster,more,critical,1,slightly_prob,priority,0
372,usual,proper,completed,3,critical,1,slightly_prob,recommended,0
10434,great_pret,improper,complete,2,convenient,1,slightly_prob,recommended,0
5293,pretentious,less_proper,complete,3,convenient,0,nonprob,priority,0
2253,usual,improper,incomplete,2,critical,0,slightly_prob,recommended,0
9321,great_pret,proper,foster,1,less_conv,1,problematic,recommended,0
394,usual,proper,completed,more,convenient,1,problematic,priority,0
6283,pretentious,improper,completed,1,less_conv,0,nonprob,priority,0
10065,great_pret,less_proper,incomplete,3,less_conv,0,slightly_prob,recommended,0
12543,great_pret,very_crit,incomplete,1,convenient,1,problematic,recommended,0
5529,pretentious,less_proper,completed,3,less_conv,0,slightly_prob,recommended,0
9243,great_pret,proper,incomplete,more,convenient,1,nonprob,recommended,0
901,usual,less_proper,complete,1,critical,0,nonprob,priority,0
4614,pretentious,proper,completed,2,less_conv,0,problematic,recommended,0
12142,great_pret,very_crit,complete,1,critical,1,nonprob,priority,0
7243,pretentious,critical,completed,3,convenient,0,problematic,priority,0
7714,pretentious,critical,foster,3,critical,1,nonprob,priority,0
5805,pretentious,less_proper,incomplete,more,less_conv,1,nonprob,recommended,0
9643,great_pret,less_proper,complete,3,less_conv,1,slightly_prob,priority,0
2298,usual,improper,incomplete,3,less_conv,1,slightly_prob,recommended,0
12943,great_pret,very_crit,foster,more,critical,0,nonprob,priority,0
11167,great_pret,improper,foster,3,critical,0,problematic,priority,0
12213,great_pret,very_crit,complete,3,convenient,1,nonprob,recommended,0
10782,great_pret,improper,completed,more,critical,0,nonprob,recommended,0
10078,great_pret,less_proper,incomplete,3,less_conv,1,problematic,priority,0
9378,great_pret,proper,foster,2,critical,0,nonprob,recommended,0
2611,usual,critical,complete,1,less_conv,0,nonprob,priority,0
11926,great_pret,critical,foster,1,critical,1,nonprob,priority,0
4504,pretentious,proper,complete,more,less_conv,0,slightly_prob,priority,0
2548,usual,improper,foster,more,convenient,1,nonprob,priority,0
4093,usual,very_crit,incomplete,more,critical,0,problematic,priority,0
11436,great_pret,critical,complete,more,critical,0,problematic,recommended,0
1789,usual,improper,complete,2,convenient,0,problematic,priority,0
11835,great_pret,critical,incomplete,more,convenient,1,nonprob,recommended,0
5905,pretentious,less_proper,foster,2,less_conv,0,nonprob,priority,0
9934,great_pret,less_proper,completed,more,critical,1,problematic,priority,0
11202,great_pret,improper,foster,more,less_conv,0,problematic,recommended,0
325,usual,proper,completed,3,convenient,0,nonprob,priority,0
8611,pretentious,very_crit,foster,more,less_conv,0,problematic,priority,0
1495,usual,less_proper,incomplete,more,critical,0,nonprob,priority,0
11052,great_pret,improper,foster,1,critical,0,nonprob,recommended,0
1261,usual,less_proper,completed,more,less_conv,0,nonprob,priority,0
1557,usual,less_proper,foster,1,critical,1,nonprob,recommended,0
2892,usual,critical,completed,2,less_conv,1,slightly_prob,recommended,0
1792,usual,improper,complete,2,convenient,1,nonprob,priority,0
10192,great_pret,less_proper,foster,1,critical,0,slightly_prob,priority,0
9279,great_pret,proper,incomplete,more,critical,1,nonprob,recommended,0
5923,pretentious,less_proper,foster,2,critical,0,nonprob,priority,0
4552,pretentious,proper,completed,1,convenient,1,problematic,priority,0
11953,great_pret,critical,foster,2,less_conv,0,nonprob,priority,0
7489,pretentious,critical,incomplete,3,critical,0,nonprob,priority,0
10189,great_pret,less_proper,foster,1,critical,0,nonprob,priority,0
3769,usual,very_crit,completed,2,critical,0,problematic,priority,0
3312,usual,critical,foster,2,less_conv,0,nonprob,recommended,0
4422,pretentious,proper,complete,2,critical,1,slightly_prob,recommended,0
2434,usual,improper,foster,2,convenient,0,slightly_prob,priority,0
12240,great_pret,very_crit,complete,3,critical,0,nonprob,recommended,0
75,usual,proper,complete,2,less_conv,0,slightly_prob,recommended,0
7434,pretentious,critical,incomplete,2,critical,0,nonprob,recommended,0
1149,usual,less_proper,completed,2,convenient,1,problematic,recommended,0
3907,usual,very_crit,incomplete,1,less_conv,0,nonprob,priority,0
7954,pretentious,very_crit,complete,more,convenient,1,problematic,priority,0
6915,pretentious,critical,complete,1,convenient,0,slightly_prob,recommended,0
2857,usual,critical,completed,1,critical,1,slightly_prob,priority,0
7716,pretentious,critical,foster,3,critical,1,slightly_prob,recommended,0
6588,pretentious,improper,incomplete,3,convenient,0,nonprob,recommended,0
5043,pretentious,proper,foster,2,less_conv,0,slightly_prob,recommended,0
9922,great_pret,less_proper,completed,more,critical,0,slightly_prob,priority,0
7750,pretentious,critical,foster,more,less_conv,1,nonprob,priority,0
10662,great_pret,improper,completed,2,less_conv,0,problematic,recommended,0
1050,usual,less_proper,complete,more,less_conv,0,problematic,recommended,0
6834,pretentious,improper,foster,3,less_conv,1,slightly_prob,recommended,0
151,usual,proper,complete,3,critical,0,problematic,priority,0
2205,usual,improper,incomplete,1,critical,1,nonprob,recommended,0
12042,great_pret,critical,foster,more,convenient,0,nonprob,recommended,0
12069,great_pret,critical,foster,more,less_conv,1,nonprob,recommended,0
10734,great_pret,improper,completed,3,critical,0,problematic,recommended,0
2290,usual,improper,incomplete,3,less_conv,0,slightly_prob,priority,0
10072,great_pret,less_proper,incomplete,3,less_conv,1,nonprob,priority,0
11487,great_pret,critical,completed,1,critical,0,slightly_prob,recommended,0
10890,great_pret,improper,incomplete,2,critical,0,nonprob,recommended,0
6754,pretentious,improper,foster,2,convenient,0,slightly_prob,priority,0
12166,great_pret,very_crit,complete,2,convenient,1,problematic,priority,0
10936,great_pret,improper,incomplete,3,less_conv,1,nonprob,priority,0
