,0000,0001_0,0001_1,0001_2,0001_3,0001_4,0001_5,0001_6,0002_0,0002_1,0002_2,0002_3,0003_-1,0003_-2,0003_0,0003_1,0003_2,0003_3,0003_4,0003_5,0003_6,0003_7,0003_8,0004_-1,0004_-2,0004_0,0004_1,0004_2,0004_3,0004_4,0004_5,0004_6,0004_7,0004_8,0005_-1,0005_-2,0005_0,0005_1,0005_2,0005_3,0005_4,0005_5,0005_6,0005_7,0005_8,0006_-1,0006_-2,0006_0,0006_1,0006_2,0006_3,0006_4,0006_5,0006_6,0006_7,0006_8,0007_-1,0007_-2,0007_0,0007_2,0007_3,0007_4,0007_5,0007_6,0007_7,0007_8,0008_-1,0008_-2,0008_0,0008_2,0008_3,0008_4,0008_5,0008_6,0008_7,0008_8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
28963,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9462384368475223,-0.16115645682349666,1.4564840523026392,-0.07092724454118579,-0.21038971671778303,-0.3798891851123879,-0.6630585317588568,-0.2987209050600339,-0.24268426354965456,-0.19466444523699064,-0.2400046105077894,-0.3080625617347319,1.0657519290604676,12.562882840325036,1
1402,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7513503231463238,0.9237069347853656,-0.6383182585821023,-0.5976609762736893,-0.5573632363999248,-0.5138198718777104,-0.481500960003755,-0.453775766694053,-0.1910028182847807,-0.1701857953251953,-0.18320794693818784,-0.24422964521769594,-0.2486827425654933,-0.2371301331725424,1
16075,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057684642005049115,0.27278889982004817,0.8435252043170128,0.9407685156391048,1.0304638425112085,1.1170846922739688,1.1769266292134843,1.0670514824063493,0.02031150230757737,-0.018279279915117755,-0.296801274077391,-0.07188077062169877,-0.10468531812683614,-0.10212551376743144,0
29095,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2118325711475546,2.225543004716,1.1524559204791271,1.2545410274972568,0.6746941360197359,0.7969319039013386,0.9203314018734238,0.9951324903792208,0.05049926239219996,-0.07036151377000148,-0.0980129515837854,-0.07826406227340238,-0.060111569925597234,-0.05712397396572778,1
11952,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25061121627996186,0.16430256065916196,-0.656312508578357,-0.5405603364657218,-0.5290712388263082,-0.5413023990598239,-0.5814250629582978,-0.48107912439569006,0.30528395750641457,-0.12617630771781854,-0.23847110059141016,-0.17899240453728515,0.34151033750876664,-0.17919065067784892,1
6138,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9054982522888292,0.05581622149827576,-0.08098540907546442,-0.03616666804391423,0.004381441213636667,0.07766069475498291,0.16339192963225455,0.1913122362726043,-0.2166624143567099,-0.17943039183443715,-0.19859984276554984,-0.13156454756512742,-0.2486827425654933,-0.1808782084204128,1
15792,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-1.3545061875932451,-0.5523668561471622,-0.5270157949364697,-0.4837059868555652,-0.4541759483495601,-0.4244085219205916,-0.3679028446238372,-0.2634534424878749,-0.1701857953251953,-0.23432494415082925,-0.24422964521769594,-0.13741200549925822,-0.26525609554860713,1
2480,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-1.3545061875932451,-0.4321381050401111,-0.4304758106548395,-0.40028641195068654,-0.370065114309732,-0.3452258665093704,-0.32923148374630345,-0.34194161870789364,-0.20065390213030224,-0.2400046105077894,-0.26389018350494303,-0.26399883225578685,-0.23724263702204665,1
20387,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.2137941105738403,-1.3545061875932451,-0.6850489863082249,-0.6855037912538597,-0.6723048840346332,-0.6724972686395966,-0.6502287703918537,-0.6527242181386989,-0.34194161870789364,-0.24006279241383094,-0.296801274077391,-0.25827288685144384,-0.3141361173103375,-0.2933820579246719,1
13744,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5201284294325655,2.4425156830377723,-0.3283689999673701,-0.3211078529124136,-0.23261090339512405,-0.2047657964055491,-0.09692063882183496,-0.08660773501878094,-0.34194161870789364,-0.039980210687985976,-0.296801274077391,0.011102020850448008,-0.3141361173103375,-0.012122434164024136,0
5870,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09646328713745636,-0.5951018134670415,1.3287995704424227,1.4491243839688468,1.5756543849491775,1.832687419285156,2.169193532067105,1.8486226904153835,0.11087478256144513,0.09022537394922334,0.21436869804902334,0.5855982695037719,-0.3141361173103375,0.01600352821204064,1
20767,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7920905077050169,0.7067342564635929,-0.655117418767285,-0.6438725915119781,-0.5572046166377893,-0.552136856891234,-0.5810796463061092,-0.6018956426387881,-0.13853649125770665,0.10667467947505746,-0.2358016574036389,-0.30014728008661945,-0.11502695133652152,-0.13075774346626534,1
4985,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.13475860657630187,-1.0290471701105863,0.3279661759337558,0.3889970525734817,0.4499155130954061,0.5145209571566336,0.6510544488744412,0.1541521313564158,-0.14270240214938454,-0.11810356147031155,-0.296801274077391,0.019847130413281937,-0.3141361173103375,-0.1696278234699869,0
17384,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.09646328713745636,-0.2696427959843829,-0.6899923123449317,-0.68513848204249,-0.6719299645968584,-0.6660307916555699,-0.66059126995751,-0.6362347364271321,-0.3168254023174876,-0.2389343440136418,-0.2731738620324367,-0.2984876242571765,-0.2498609033109005,-0.26998125722778604,1
24405,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,1.4661386305897963,-0.43107882088938826,-0.4274549844838964,-0.7319170746408161,-0.40661003591897904,-0.3793234246039822,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,0.9072879935981628,-0.2860402055363545,-0.3141361173103375,-0.2933820579246719,1
2187,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,2.3340293438768858,-0.3700070154304017,-0.315150502696228,-0.27294358291266,-0.2474507622664562,-0.2227674391025274,-0.19172398299679266,-0.13195555955925894,-0.16701745943235652,-0.296801274077391,-0.3080625617347319,-0.24023925722340844,-0.22796106943794525,1
9865,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5201284294325655,1.574624969750683,-0.19417942697643245,-0.15251765186521812,-0.10574393364350393,-0.02449720605997754,0.05420737071665703,0.08172938734217229,-0.22119057836940328,-0.1701857953251953,-0.14458621571085872,-0.14209697879043834,-0.2486827425654933,0.0025593181962816785,1
28521,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,0.16430256065916196,0.5680298417328454,0.7055655849340418,0.7712070512899785,0.8505756829202717,0.9860757046733098,1.0625009227894098,0.19177797958823364,-0.10247889131384644,-0.296801274077391,-0.05834819232008714,-0.0633187852880946,-0.09605030589420144,0
29808,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6359810391362256,-0.16115645682349666,-0.6136831117947771,-0.5254421552567226,-0.5735136121809903,-0.5593805546666101,-0.581277027250217,-0.6089145869925914,-0.27365690539647736,-0.08338207223372243,-0.1264112833685862,-0.3017431029995454,-0.2486827425654933,0.04412949058810542,1
20366,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.3545061875932451,-0.02610634172839641,0.020807518575502174,0.043589362417848436,0.2721368811664209,-0.4887382612877054,-0.4827582976860736,-0.1910028182847807,-0.16402273098570072,-0.168781594391509,-0.26465617850314743,-0.28199851031061896,-0.2742564035089479,0
12765,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4837946494200058,-0.9205608309497002,-0.6080607574563247,-0.6363978030331789,-0.6330392829169176,-0.6515589405206447,-0.6272174419912931,-0.5591103071998147,-0.27504554236037,-0.21254601219383407,-0.21995538826772004,-0.1683961403954572,0.052533688010279585,-0.2497305643170194,1
3540,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5201284294325655,0.4897615781418206,-0.6340539608471408,-0.6411608731352708,-0.7082971500610078,-0.5397790463087792,-0.6566436510753553,-0.6502054582031235,-0.34194161870789364,-0.2569895184166682,0.3077424129574484,-0.3080625617347319,-0.3043181110986109,-0.24950555661801085,1
24551,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7901289682787311,0.16430256065916196,1.6746015233893154,1.6629567258087723,1.8003609079816276,2.065915834353273,1.0726272486645532,0.10723602962309876,0.07464947045989803,0.0858851877946497,0.20300936533510305,-0.008047854104662789,-0.17668403034616473,3.0817334272031007,1
10869,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-0.8120744917888141,-0.03789427304669758,0.006026545869305861,-0.020839100965902274,-0.5210635696530864,-0.5184769901999381,-0.5420499065695176,-0.22119057836940328,-0.1918867260980635,-0.2716971487796271,-0.2889126867796211,-0.2985582141210646,-0.26525609554860713,1
26150,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9054982522888292,-0.16115645682349666,-0.045078392479164536,-0.013194338790462732,0.022911113426734176,0.04703819557581795,0.07443891748770026,0.09509560673362552,-0.22119057836940328,-0.17014239346364954,-0.2684597389561598,-0.18039672870065995,-0.1832293678206492,-0.2090041707964776,0
11462,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.2137941105738403,-1.4629925267541313,-0.5979432357603174,-0.5935582728229201,-0.5512347455901455,-0.5479243202021205,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.1701857953251953,-0.2723787087424623,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
29991,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3276851808512146,-0.16115645682349666,-0.6616904127281811,-0.6558575437157664,-0.6418787296613758,-0.6336362290721284,-0.6219375017364112,-0.6107448858791096,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
7777,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8672029328499838,-0.16115645682349666,1.0196515652237503,1.119938633461743,1.1088364249845042,1.256222758341332,1.3845878308268345,1.2633804235179966,-0.05648615934770247,-0.053000769151706914,-0.057687320449368286,-0.023686918651336604,-0.04518820048377277,-0.06837435891615369,1
29234,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.2137941105738403,-1.3545061875932451,-0.6626817940487294,-0.6051498151067717,-0.6384756147646512,-0.6156979732077851,-0.6017224033773769,-0.4941095091290666,-0.11402403006899313,-0.2569895184166682,-0.2400046105077894,-0.30327509299595423,-0.2490754628139624,-0.2933820579246719,1
20660,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.2137941105738403,0.05581622149827576,-0.6878194217793463,-0.6474273311456925,-0.6255985740749267,-0.5751892255626562,-0.5645325438250771,-0.5432421196056899,-0.09989615834938977,-0.08290465175671931,0.05874583986831498,-0.3004026117526876,-0.1832293678206492,-0.1808782084204128,1
7265,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4837946494200058,0.7067342564635929,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
22409,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4837946494200058,-0.16115645682349666,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
10649,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7920905077050169,-0.9205608309497002,-0.6215326789629546,-0.6286279571144275,-0.6051366247594517,-0.5634842804449347,0.19536764257770825,-0.3814873565430403,-0.07266679875306017,-0.03685527665669295,0.10350161076116103,3.03148413168704,0.7483030615479732,-0.039348365744054835,1
20819,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.019389322566203637,0.27278889982004817,-0.4718340995601507,-0.38510721667355824,-0.5119979844291818,-0.6613830113233007,-0.6090748435453902,-0.6407181291124563,0.5677363436821232,0.2452568233905939,-0.11039462424195856,-0.0985629297258198,-0.3141361173103375,-0.11776354884852346,1
28340,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,0.4897615781418206,-0.6903454070618394,-0.6855037912538597,-0.6350436599111748,-0.6355637366346748,-0.5765069877676133,-0.5788238016289178,-0.318395165841888,-0.127912382179648,-0.296801274077391,0.02782624497791144,-0.3083762203327912,-0.20270395522423906,1
23464,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1367201460025875,-0.3781291351452691,-0.5840503167066052,-0.5517444184753532,-0.5027836182469488,-0.4866793218437906,-0.4204444546264278,-0.4114102245776755,-0.22119057836940328,-0.15282505070690072,-0.26272327593563005,-0.11656381218362395,-0.3141361173103375,-0.2596309030733942,1
8657,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,-1.0290471701105863,-0.2974324705398469,-0.28966316002603776,-0.31104116578192353,-0.22497353698063255,-0.17077400874214724,-0.2531481419590237,-0.16081505820015812,-0.12678393377945885,-0.06961461979898463,-0.21231318695917795,-0.2486827425654933,-0.1808782084204128,1
26270,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4837946494200058,0.8152205956244792,-0.635995981790133,-0.6909834294244078,-0.6483677199305539,-0.6607767791060482,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.16801570224790846,-0.2539765897459114,-0.3080625617347319,-0.3141361173103375,-0.19561621270547075,1
21833,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5201284294325655,-0.9205608309497002,0.6818214045393495,0.4225633489566594,0.488791774796971,0.6188084429398913,0.7806843839171986,0.868254156557838,-0.17089777006842205,-0.12986546594920614,-0.0980129515837854,0.08131822901918759,-0.028301229799602968,-0.2933820579246719,0
25114,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4837946494200058,2.4425156830377723,-0.6956282472494191,-0.6823846126029325,-0.6747130204234171,-0.6750776416668764,-0.6721874004238396,-0.6685756139999198,-0.2815057230184792,-0.25694611655512245,-0.2967444774138214,-0.3079987288182149,-0.3140706639355927,-0.2933258059999198,1
6875,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-1.3545061875932451,-0.2806468909206992,-0.2643725223158159,-0.25863896436371625,-0.20571400577099533,-0.2293797007301367,-0.1671744694913848,-0.25137833845402585,-0.18754653994348985,-0.2116062787229886,-0.24422964521769594,-0.11777599307580496,-0.2933820579246719,0
16330,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0596461814313347,1.0321932739462516,-0.3811838212771319,-0.3749909615894695,-0.291631874887893,-0.2673320701091729,-0.21224045541678133,-0.20218523259588228,-0.34194161870789364,-0.039980210687985976,-0.296801274077391,-0.17503476371322893,-0.3141361173103375,-0.16372137137101328,0
2077,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13475860657630187,2.117056665555114,0.3434887629116569,0.4120396335983505,0.42739150687217,0.5351173081273918,0.643603318234374,0.7095219054178789,-0.112514642064762,-0.2569895184166682,-0.13777061608250654,-0.11656381218362395,-0.11777599307580496,-0.11337589871785735,1
28693,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3659805002900601,-0.4866154743061553,-0.6937405485705668,-0.6890163798247241,-0.6081936601751534,-0.6137393768135846,-0.5396789932795111,-0.5973114995560409,-0.3334890458841993,-0.04709811598148675,-0.06768353323761818,0.17074814505955502,-0.09813998065235173,-0.2933820579246719,1
27160,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1367201460025875,0.4897615781418206,-0.6915676580049812,-0.6867683231393709,-0.6736026820884687,-0.6678339438915004,-0.6581240081561632,-0.6476866982675481,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
431,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.7150165431337643,-0.9205608309497002,3.444624597549204,3.5240947549039974,3.654207747972312,3.8799802501943432,4.154434619490734,4.079622699217712,0.44336277213347824,0.20359103630668693,0.2734940248249786,0.3940995199526639,0.3739097580074645,0.10038141534023498,1
